index,station_id,station_name,n_rows,duplicate_dates,tmin_completeness_pct,tmax_completeness_pct,tmean_completeness_pct,inconsistent_tmin_gt_tmax,inconsistent_tmean_outside_range
40,40751,Tehran (Shemiran),12419.0,0.0,99.19478218858201,98.41372091150656,99.90337386262983,2.0,48.0
41,40752,Karaj,12419.0,0.0,99.0417908044126,99.72622594411789,100.0,0.0,30.0
42,40754,Tehran (Mehrabad Airport),12419.0,0.0,99.26725179160962,99.13841694178275,100.0,0.0,32.0
43,40755,Abali,12419.0,0.0,99.0015299138417,99.19478218858201,99.8792173282873,0.0,59.0
44,40757,Semnan,12419.0,0.0,99.5571302037201,99.24309525726709,99.95168693131492,0.0,20.0
45,40758,Garmsar,12419.0,0.0,98.75191239230212,99.00958209195588,99.71012158788952,0.0,25.0
46,40762,Torbat-E Heydariyeh,12419.0,0.0,99.54102584749175,99.03373862629842,100.0,0.0,53.0
47,40763,Kashmar,12419.0,0.0,99.75038247846042,99.75038247846042,100.0,0.0,56.0
48,40764,Ravansar,12419.0,0.0,96.65029390450117,98.93711248892825,95.76455431194138,0.0,0.0
49,40765,Sarpol-E-Zahab,12419.0,0.0,97.9144858684274,98.91295595458571,97.08511152266688,1.0,1.0
50,40766,Kermanshah,12419.0,0.0,97.35888557854899,98.94516466704243,96.37651984861905,0.0,0.0
51,40768,Hamedan (Airport),12419.0,0.0,97.46356389403334,99.32361703840888,96.89991142604075,0.0,0.0
52,40769,Arak,12419.0,0.0,97.28641597552138,99.58128673806264,97.14147676946614,0.0,0.0
53,40770,Qom,12419.0,0.0,99.24309525726709,99.58933891617683,100.0,0.0,12.0
54,40771,Kangavar,12419.0,0.0,97.2783637974072,99.3558257508656,96.70665915130043,1.0,1.0
55,40772,Qorveh,12419.0,0.0,96.73886786375715,99.19478218858201,99.98389564377165,1.0,62.0
56,40774,Borujerd,12419.0,0.0,97.41525082534825,99.03373862629842,96.62613737015863,1.0,1.0
57,40778,Gonabad,12419.0,0.0,99.28335614783799,99.5571302037201,99.75038247846042,0.0,38.0
58,40779,Eslamabad-E-Gharb,12419.0,0.0,97.32667686609228,99.50881713503503,96.94017231661164,0.0,0.0
59,40780,Ilam,12419.0,0.0,99.33972139463725,99.5168693131492,98.88074724212899,2.0,2.0
60,40782,Khorramabad,12419.0,0.0,98.37346002093567,99.54102584749175,97.98695547145503,0.0,0.0
61,40783,Aligudarz,12419.0,0.0,98.42177308962074,99.25114743538127,97.70512923745873,1.0,1.0
62,40785,Kashan,12419.0,0.0,99.73427812223207,99.62154762863355,99.96779128754328,0.0,23.0
63,40787,Daran,12419.0,0.0,96.29599806747726,96.79523311055641,96.95627667284,0.0,42.0
64,40789,Khur-Va-Biabanak,12419.0,0.0,99.64570416297609,99.82285208148804,100.0,0.0,20.0
65,40790,Robat-E-Poshtebadam,12419.0,0.0,96.05443272405185,96.05443272405185,96.56171994524519,1.0,28.0
66,40791,Tabas,12419.0,0.0,98.74386021418793,98.88879942024317,100.0,0.0,19.0
67,40792,Ferdows,12419.0,0.0,99.80674772525968,99.66180851920444,100.0,2.0,51.0
68,40793,Qaen,12419.0,0.0,99.25114743538127,99.46050406634994,99.72622594411789,0.0,37.0
69,40794,Safiabad (Dezful),12419.0,0.0,99.27530396972381,99.72622594411789,99.03373862629842,0.0,0.0
70,40796,Dehloran,12419.0,0.0,98.99347773572751,99.50881713503503,98.53450358321926,0.0,0.0
71,40797,Kuhrang,12419.0,0.0,97.92253804654159,99.33166921652307,99.98389564377165,0.0,72.0
72,40798,Shahrekord,12419.0,0.0,99.11426040744021,99.66986069731863,99.93558257508656,0.0,41.0
73,40799,Ardestan,12419.0,0.0,96.61808519204445,96.85965053546984,97.04485063209599,1.0,33.0
74,40800,Esfahan,12419.0,0.0,98.66333843304614,98.98542555761334,99.33166921652307,0.0,11.0
75,40801,Naein,12419.0,0.0,96.33625895804815,96.44093727353248,96.57782430147356,0.0,21.0
76,40802,Esfahan (Airport),12419.0,0.0,98.78412110475884,99.60544327240518,99.9194782188582,0.0,6.0
77,40803,Kabutarabad,12419.0,0.0,96.40067638296159,96.63418954827281,96.78718093244223,1.0,11.0
78,40809,Birjand,12419.0,0.0,99.85506079394476,99.71012158788952,100.0,0.0,35.0
79,40810,Bostan,12419.0,0.0,99.0015299138417,99.65375634109026,98.71165150173123,1.0,1.0
80,40811,Ahvaz,12419.0,0.0,99.66180851920444,99.86311297205894,99.54102584749175,0.0,0.0
81,40812,Masjedsoleyman,12419.0,0.0,98.42982526773493,99.45245188823577,97.93059022465577,0.0,0.0
82,40813,Ramhormoz,12419.0,0.0,99.29946050406635,99.9194782188582,99.22699090103873,0.0,0.0
83,40818,Abadeh,12419.0,0.0,99.54102584749175,99.90337386262983,100.0,0.0,19.0
84,40821,Yazd,12419.0,0.0,99.56518238183429,99.5571302037201,100.0,1.0,25.0
85,40827,Nehbandan,12419.0,0.0,99.44439971012159,99.46050406634994,99.74233030034624,0.0,18.0
86,40829,Zabol,12419.0,0.0,99.84700861583059,99.86311297205894,100.0,0.0,10.0
87,40831,Abadan,12419.0,0.0,99.79064336903133,99.82285208148804,99.62154762863355,0.0,0.0
88,40832,Bandar-E- Mahshahr,12419.0,0.0,98.80022546098719,99.58128673806264,98.4378774458491,0.0,0.0
89,40833,Omidiyeh (Aghajari),12419.0,0.0,97.44745953780497,99.87116515017313,97.33472904420645,0.0,0.0
90,40835,Dogonbadan,12419.0,0.0,96.3201546018198,96.4731459859892,96.23158064256381,0.0,0.0
91,40836,Yasuj,12419.0,0.0,97.89032933408487,98.05942507448265,97.75344230614381,1.0,1.0
92,40839,Anar,12419.0,0.0,98.75191239230212,99.28335614783799,98.46203398019165,0.0,0.0
93,40841,Kerman,12419.0,0.0,99.64570416297609,99.75843465657461,99.42024317577905,0.0,0.0
94,40844,Dorudzan,12419.0,0.0,97.9144858684274,99.53297366937757,99.96779128754328,0.0,15.0
95,40847,Zarqan,12419.0,0.0,99.39608664143651,99.90337386262983,99.98389564377165,0.0,5.0
96,40848,Shiraz,12419.0,0.0,99.65375634109026,99.84700861583059,99.98389564377165,0.0,9.0
97,40849,Shahrebabak,12419.0,0.0,99.53297366937757,99.42024317577905,99.19478218858201,0.0,0.0
98,40851,Sirjan,12419.0,0.0,99.64570416297609,99.72622594411789,99.37193010709397,0.0,0.0
99,40853,Baft,12419.0,0.0,99.62959980674772,99.7986955471455,99.4363475320074,0.0,0.0
100,40854,Bam,12419.0,0.0,99.70206940977535,99.70206940977535,99.42829535389323,0.0,0.0
101,40856,Zahedan,12419.0,0.0,99.61349545051937,99.50076495692085,100.0,0.0,17.0
102,40857,Bushehr (Coastal),12419.0,0.0,98.33319913036476,98.25267734922296,96.96432885095419,0.0,0.0
103,40858,Bushehr (Airport),12419.0,0.0,99.46855624446412,99.54102584749175,99.02568644818423,0.0,0.0
104,40859,Fasa,12419.0,0.0,99.77453901280296,99.87116515017313,100.0,0.0,16.0
105,40870,Khash,12419.0,0.0,99.72622594411789,99.65375634109026,100.0,0.0,26.0
106,40873,Lar,12419.0,0.0,99.60544327240518,99.87116515017313,100.0,0.0,11.0
107,40875,Bandarabbas,12419.0,0.0,99.88726950640148,99.86311297205894,99.75038247846042,0.0,0.0
108,40876,Minab,12419.0,0.0,99.90337386262983,99.78259119091715,99.68596505354698,0.0,0.0
109,40877,Kahnuj,12419.0,0.0,99.70206940977535,99.75038247846042,99.47660842257831,0.0,0.0
110,40878,Saravan,12419.0,0.0,99.90337386262983,99.82285208148804,100.0,0.0,9.0
111,40879,Iranshahr,12419.0,0.0,99.85506079394476,99.73427812223207,100.0,0.0,14.0
112,40882,Kish Island,12419.0,0.0,99.77453901280296,99.72622594411789,99.50881713503503,0.0,0.0
113,40883,Bandar-E-Lengeh,12419.0,0.0,99.84700861583059,99.86311297205894,99.71012158788952,0.0,0.0
114,40889,Siri Island,12419.0,0.0,99.17062565423947,99.23504307915292,98.90490377647154,0.0,0.0
115,40890,Abumusa Island,12419.0,0.0,99.58933891617683,99.82285208148804,99.41219099766487,0.0,0.0
116,40893,Jask,12419.0,0.0,99.29140832595218,99.84700861583059,99.15452129801112,0.0,0.0
117,40898,Chahbahar,12419.0,0.0,99.88726950640148,99.74233030034624,99.99194782188582,0.0,6.0
118,88187,Jam,12419.0,0.0,95.45051936548836,95.57130203720106,95.10427570657863,0.0,0.0
119,99331,Tehran (Geophysic),12419.0,0.0,96.39262420484741,97.22199855060794,98.21241645865207,0.0,23.0
120,99407,Boshruyeh,12419.0,0.0,98.29293823979387,99.64570416297609,99.95168693131492,0.0,13.0
121,99421,Natanz,12419.0,0.0,96.05443272405185,96.63418954827281,97.01264191963926,2.0,26.0
122,99459,Borujen,12419.0,0.0,99.30751268218053,99.6376519848619,99.94363475320074,1.0,31.0
123,99623,Zahak,12419.0,0.0,95.74039777759884,96.0383283678235,96.26378935502053,0.0,5.0
