station_id,station_name,latitude,longitude,elevation,kg_code,kg_class,kg_description,kg_major_group,kg_confidence_pct,assigned_by_nearest_valid,nearest_valid_radius_pixels,climate_regime,climate_regime_label
40772,Qorveh,35.18,47.786,1906.0,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40740,Quchan,37.117,58.45,1287.0,7,BSk,"Arid, steppe, cold",B,58.0,False,0,BSk_cold_steppe,BSk cold steppe
40710,Sarab,37.935,47.508,1682.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40741,Sarakhs,36.537,61.149,278.0,7,BSk,"Arid, steppe, cold",B,67.0,False,0,BSk_cold_steppe,BSk cold steppe
40851,Sirjan,29.471,55.661,1739.4,7,BSk,"Arid, steppe, cold",B,42.0,False,0,BSk_cold_steppe,BSk cold steppe
40706,Tabriz,38.122,46.234,1361.0,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40728,Takab,36.39,47.1,1817.2,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
99331,Tehran (Geophysic),35.747,51.387,1418.6,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40754,Tehran (Mehrabad Airport),35.693,51.309,1191.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40751,Tehran (Shemiran),35.799,51.485,1549.1,7,BSk,"Arid, steppe, cold",B,50.0,False,0,BSk_cold_steppe,BSk cold steppe
40762,Torbat-E Heydariyeh,35.332,59.206,1451.0,7,BSk,"Arid, steppe, cold",B,42.0,False,0,BSk_cold_steppe,BSk cold steppe
40836,Yasuj,30.699,51.555,1816.3,7,BSk,"Arid, steppe, cold",B,50.0,False,0,BSk_cold_steppe,BSk cold steppe
40729,Zanjan,36.66,48.522,1659.4,7,BSk,"Arid, steppe, cold",B,75.0,False,0,BSk_cold_steppe,BSk cold steppe
40847,Zarqan,29.778,52.704,1596.0,7,BSk,"Arid, steppe, cold",B,100.0,False,0,BSk_cold_steppe,BSk cold steppe
40709,Astara,38.365,48.855,-21.1,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40736,Babolsar,36.699,52.643,-21.0,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40718,Bandar-E-Anzali,37.48,49.458,-23.6,14,Cfa,"Temperate, no dry season, hot summer",C,67.0,False,0,C_temperate,C temperate
40774,Borujerd,33.915,48.758,1629.0,8,Csa,"Temperate, dry summer, hot summer",C,67.0,False,0,C_temperate,C temperate
40779,Eslamabad-E-Gharb,34.12,46.47,1348.8,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40737,Gharakhil,36.487,52.108,14.7,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40780,Ilam,33.588,46.398,1337.0,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40771,Kangavar,34.5,47.98,1468.0,8,Csa,"Temperate, dry summer, hot summer",C,50.0,False,0,C_temperate,C temperate
40766,Kermanshah,34.352,47.153,1318.5,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40782,Khorramabad,33.433,48.295,1147.8,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40734,Nowshahr,36.661,51.466,-20.9,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40732,Ramsar,36.905,50.684,-20.0,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40719,Rasht,37.323,49.624,-8.6,14,Cfa,"Temperate, no dry season, hot summer",C,67.0,False,0,C_temperate,C temperate
40764,Ravansar,34.71,46.65,1380.0,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40765,Sarpol-E-Zahab,34.45,45.86,545.0,8,Csa,"Temperate, dry summer, hot summer",C,100.0,False,0,C_temperate,C temperate
40783,Aligudarz,33.408,49.703,2022.1,17,Dsa,"Cold, dry summer, hot summer",D,100.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40769,Arak,34.07,49.78,1702.8,17,Dsa,"Cold, dry summer, hot summer",D,83.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
99459,Borujen,31.979,51.299,2260.0,17,Dsa,"Cold, dry summer, hot summer",D,75.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40787,Daran,32.988,50.407,2290.0,17,Dsa,"Cold, dry summer, hot summer",D,100.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40797,Kuhrang,32.458,50.125,2365.0,17,Dsa,"Cold, dry summer, hot summer",D,100.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40724,Piranshahr,36.698,45.147,1443.5,17,Dsa,"Cold, dry summer, hot summer",D,100.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40747,Sanandaj,35.255,47.015,1373.4,17,Dsa,"Cold, dry summer, hot summer",D,75.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40727,Saqez,36.221,46.311,1522.8,17,Dsa,"Cold, dry summer, hot summer",D,67.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40798,Shahrekord,32.293,50.84,2048.9,17,Dsa,"Cold, dry summer, hot summer",D,100.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
40749,Zarrineh,36.06,46.914,2142.6,17,Dsa,"Cold, dry summer, hot summer",D,50.0,False,0,Dsa_cold_dry_summer,Dsa cold dry-summer
