index_name,station_id,station_name,latitude,longitude,tau,slope,ci_low,ci_high,analytic_p,fdr_q,fdr_reject
cool_days,40809,Birjand,32.9,59.25,0.1,-6.666666954416331,,,,,
cool_days,40810,Bostan,31.708,48.01,0.1,-4.285715056697932,,,,,
cool_days,40811,Ahvaz,31.344,48.744,0.1,-3.636372823943096,,,,,
cool_days,40812,Masjedsoleyman,31.983,49.241,0.1,-3.000000080759414,,,,,
cool_days,40813,Ramhormoz,31.273,49.596,0.1,-2.857143628123616,,,,,
cool_days,40818,Abadeh,31.198,52.617,0.1,0.9090904119021928,,,,,
cool_days,40821,Yazd,31.9,54.28,0.1,-1.578947899236931,,,,,
cool_days,40827,Nehbandan,31.53,60.03,0.1,-4.28571418367304,,,,,
cool_days,40829,Zabol,31.089,61.543,0.1,-4.761900297544488,,,,,
cool_days,40831,Abadan,30.37,48.22,0.1,-6.6666676487113925,,,,,
cool_days,40832,Bandar-E- Mahshahr,30.546,49.159,0.1,-7.222209118753063,,,,,
cool_days,40833,Omidiyeh (Aghajari),30.743,49.688,0.1,-6.470588242983832,,,,,
cool_days,40835,Dogonbadan,30.346,50.819,0.1,-9.374995907752185,,,,,
cool_days,40836,Yasuj,30.699,51.555,0.1,-5.71428420347202,,,,,
cool_days,40839,Anar,30.88,55.25,0.1,-4.210528426910456,,,,,
cool_days,40841,Kerman,30.252,56.965,0.1,3.857935832118475e-09,,,,,
cool_days,40844,Dorudzan,30.183,52.465,0.1,-3.181823474932023,,,,,
cool_days,40847,Zarqan,29.778,52.704,0.1,-5.500001774423449,,,,,
cool_days,40848,Shiraz,29.545,52.603,0.1,-5.000000038889101,,,,,
cool_days,40849,Shahrebabak,30.146,55.107,0.1,-4.452155947037876e-06,,,,,
cool_days,40851,Sirjan,29.471,55.661,0.1,-0.8333335223765037,,,,,
cool_days,40853,Baft,29.239,56.58,0.1,-3.80946824970024,,,,,
cool_days,40854,Bam,29.08,58.35,0.1,-7.000000349366483,,,,,
cool_days,40856,Zahedan,29.472,60.9,0.1,-4.999991779630386,,,,,
cool_days,40857,Bushehr (Coastal),28.904,50.821,0.1,-6.666666795061718,,,,,
cool_days,40858,Bushehr (Airport),28.96,50.82,0.1,-0.9523788903276308,,,,,
cool_days,40859,Fasa,28.899,53.719,0.1,-2.5000006816727423,,,,,
cool_days,40870,Khash,28.22,61.19,0.1,-3.3333329060670187,,,,,
cool_days,40873,Lar,27.67,54.375,0.1,-4.70586970441788,,,,,
cool_days,40875,Bandarabbas,27.215,56.373,0.1,-6.922961022177126,,,,,
cool_days,40876,Minab,27.107,57.089,0.1,-9.374958111857108,,,,,
cool_days,40877,Kahnuj,27.994,57.713,0.1,9.20457696839277e-08,,,,,
cool_days,40878,Saravan,27.39,62.319,0.1,-4.70576598101421,,,,,
cool_days,40879,Iranshahr,27.23,60.718,0.1,-8.043977453649597e-07,,,,,
cool_days,40882,Kish Island,26.522,53.982,0.1,-7.8571460308434755,,,,,
cool_days,40883,Bandar-E-Lengeh,26.528,54.828,0.1,-7.36842307377317,,,,,
cool_days,40889,Siri Island,25.898,54.551,0.1,-7.391300231727016,,,,,
cool_days,40890,Abumusa Island,25.874,55.013,0.1,-7.500000018408591,,,,,
cool_days,40893,Jask,25.638,57.77,0.1,-7.037041755598769,,,,,
cool_days,40898,Chahbahar,25.281,60.651,0.1,-4.166663452076941,,,,,
cool_days,88187,Jam,27.816,52.356,0.1,-5.454537203047348,,,,,
cool_days,99331,Tehran (Geophysic),35.747,51.387,0.1,-11.666666618655588,,,,,
cool_days,99407,Boshruyeh,33.85,57.42,0.1,-7.499997573058183,,,,,
cool_days,99421,Natanz,33.49,51.931,0.1,-9.52380799817156,,,,,
cool_days,99459,Borujen,31.979,51.299,0.1,-6.1290332364988656,,,,,
cool_days,99623,Zahak,30.9,61.683,0.1,-4.297558131244869e-06,,,,,
cool_nights,19996,Bahookalat,25.7,61.417,0.1,-6.363633207315874,,,,,
cool_nights,40700,Parsabad,39.608,47.877,0.1,1.1021147267837853e-07,,,,,
cool_nights,40701,Maku,39.379,44.392,0.1,-9.166666732252889,,,,,
cool_nights,40702,Jolfa,38.932,45.607,0.1,-4.999997542706264,,,,,
cool_nights,40703,Khoy,38.56,44.99,0.1,-8.571433517372594,,,,,
cool_nights,40704,Ahar,38.433,47.067,0.1,-3.74999995659874,,,,,
cool_nights,40706,Tabriz,38.122,46.234,0.1,-3.888886093487829,,,,,
cool_nights,40708,Ardebil,38.219,48.329,0.1,-7.499999956597113,,,,,
cool_nights,40709,Astara,38.365,48.855,0.1,-1.9230767725902649,,,,,
cool_nights,40710,Sarab,37.935,47.508,0.1,-4.00000011111112,,,,,
cool_nights,40712,Orumiyeh,37.658,45.056,0.1,0.9090917099631493,,,,,
cool_nights,40713,Maragheh-Synoptic,37.348,46.146,0.1,-6.999999350498423,,,,,
cool_nights,40716,Mianeh,37.421,47.732,0.1,-7.692307508218404,,,,,
cool_nights,40717,Khalkhal,37.609,48.538,0.1,-9.375000746098785,,,,,
cool_nights,40718,Bandar-E-Anzali,37.48,49.458,0.1,-2.3999882164362454,,,,,
cool_nights,40719,Rasht,37.323,49.624,0.1,-6.923076357659244,,,,,
cool_nights,40723,Bojnurd,37.488,57.303,0.1,-3.4999998969776227,,,,,
cool_nights,40724,Piranshahr,36.698,45.147,0.1,-7.272727402764083,,,,,
cool_nights,40726,Mahabad,36.753,45.715,0.1,-3.333319256914595,,,,,
cool_nights,40727,Saqez,36.221,46.311,0.1,-9.999998463927923,,,,,
cool_nights,40728,Takab,36.39,47.1,0.1,-7.692307758054182,,,,,
cool_nights,40729,Zanjan,36.66,48.522,0.1,-9.411766227167591,,,,,
cool_nights,40730,Khorramdareh,36.195,49.211,0.1,-9.166667579978505,,,,,
cool_nights,40731,Qazvin,36.245,50.045,0.1,-7.499999611116665,,,,,
cool_nights,40732,Ramsar,36.905,50.684,0.1,-8.50000001666692,,,,,
cool_nights,40734,Nowshahr,36.661,51.466,0.1,-9.99999116199512,,,,,
cool_nights,40736,Babolsar,36.699,52.643,0.1,-9.000011537660331,,,,,
cool_nights,40737,Gharakhil,36.487,52.108,0.1,-6.499999832934719,,,,,
cool_nights,40738,Gorgan,36.905,54.413,0.1,7.777777702331887,,,,,
cool_nights,40739,Shahrud,36.38,54.929,0.1,-1.5789468462517415,,,,,
cool_nights,40740,Quchan,37.117,58.45,0.1,11.739129835067724,,,,,
cool_nights,40741,Sarakhs,36.537,61.149,0.1,-7.142865179845026,,,,,
cool_nights,40742,Biyarjomand,36.086,55.805,0.1,-7.3333341167422255,,,,,
cool_nights,40743,Sabzevar,36.207,57.649,0.1,-0.8333337152777681,,,,,
cool_nights,40744,Golmakan,36.483,59.283,0.1,-7.142856126808378,,,,,
cool_nights,40745,Mashhad,36.236,59.631,0.1,-8.42105218355678,,,,,
cool_nights,40746,Neyshabur,36.267,58.8,0.1,-3.333327754893792,,,,,
cool_nights,40747,Sanandaj,35.255,47.015,0.1,-11.666666917134648,,,,,
cool_nights,40748,Bijar,35.886,47.621,0.1,-8.235294057165177,,,,,
cool_nights,40749,Zarrineh,36.06,46.914,0.1,-6.3635388165401,,,,,
cool_nights,40751,Tehran (Shemiran),35.799,51.485,0.1,-8.235289931994522,,,,,
cool_nights,40752,Karaj,35.807,50.954,0.1,-6.956522161890994,,,,,
cool_nights,40754,Tehran (Mehrabad Airport),35.693,51.309,0.1,-5.789474398610074,,,,,
cool_nights,40755,Abali,35.771,51.987,0.1,-3.6666727950427385,,,,,
cool_nights,40757,Semnan,35.588,53.422,0.1,-2.631579039704557,,,,,
cool_nights,40758,Garmsar,35.243,52.36,0.1,-26.3636361616161,,,,,
cool_nights,40762,Torbat-E Heydariyeh,35.332,59.206,0.1,-6.666666898028782,,,,,
cool_nights,40763,Kashmar,35.271,58.473,0.1,-7.499999663085841,,,,,
cool_nights,40764,Ravansar,34.71,46.65,0.1,-5.000000416657478,,,,,
cool_nights,40765,Sarpol-E-Zahab,34.45,45.86,0.1,-14.210356674238325,,,,,
cool_nights,40766,Kermanshah,34.352,47.153,0.1,-8.947366855662517,,,,,
cool_nights,40768,Hamedan (Airport),34.85,48.53,0.1,-1.818181795224974,,,,,
cool_nights,40769,Arak,34.07,49.78,0.1,-6.818181887052416,,,,,
cool_nights,40770,Qom,34.774,50.855,0.1,-6.666666632373097,,,,,
cool_nights,40771,Kangavar,34.5,47.98,0.1,-11.428571584782356,,,,,
cool_nights,40772,Qorveh,35.18,47.786,0.1,-11.578947508551108,,,,,
cool_nights,40774,Borujerd,33.915,48.758,0.1,-10.909090932048166,,,,,
cool_nights,40778,Gonabad,34.35,58.683,0.1,-0.8333335030863707,,,,,
cool_nights,40779,Eslamabad-E-Gharb,34.12,46.47,0.1,-10.99997633227272,,,,,
cool_nights,40780,Ilam,33.588,46.398,0.1,3.750000043402944,,,,,
cool_nights,40782,Khorramabad,33.433,48.295,0.1,-6.428571249231326,,,,,
cool_nights,40783,Aligudarz,33.408,49.703,0.1,-7.894733119198409,,,,,
cool_nights,40785,Kashan,33.967,51.48,0.1,-6.499996649992042,,,,,
cool_nights,40787,Daran,32.988,50.407,0.1,-7.000002180750427,,,,,
cool_nights,40789,Khur-Va-Biabanak,33.77,55.081,0.1,-9.999999328382984,,,,,
cool_nights,40790,Robat-E-Poshtebadam,33.012,55.558,0.1,-1.3842412433285656e-06,,,,,
cool_nights,40791,Tabas,33.6,56.95,0.1,-4.545455036730381,,,,,
cool_nights,40792,Ferdows,34.031,58.184,0.1,-8.888928301191603,,,,,
cool_nights,40793,Qaen,33.74,59.176,0.1,-7.500000304783442,,,,,
cool_nights,40794,Safiabad (Dezful),32.253,48.433,0.1,-11.11111249641334,,,,,
cool_nights,40796,Dehloran,32.681,47.281,0.1,-7.999998298468668,,,,,
cool_nights,40797,Kuhrang,32.458,50.125,0.1,-4.736840241854506,,,,,
cool_nights,40798,Shahrekord,32.293,50.84,0.1,4.782608876286214,,,,,
cool_nights,40799,Ardestan,33.355,52.376,0.1,-8.21428288859107,,,,,
cool_nights,40800,Esfahan,32.518,51.707,0.1,0.3333389826612069,,,,,
cool_nights,40801,Naein,32.851,53.079,0.1,-7.916665278905365,,,,,
cool_nights,40802,Esfahan (Airport),32.493,51.863,0.1,8.75000052951899,,,,,
cool_nights,40803,Kabutarabad,32.515,51.834,0.1,-7.333328002853516,,,,,
cool_nights,40809,Birjand,32.9,59.25,0.1,-5.263964634074235e-05,,,,,
cool_nights,40810,Bostan,31.708,48.01,0.1,-13.529411849288726,,,,,
cool_nights,40811,Ahvaz,31.344,48.744,0.1,-4.21052649430601,,,,,
cool_nights,40812,Masjedsoleyman,31.983,49.241,0.1,-6.111102280683594,,,,,
cool_nights,40813,Ramhormoz,31.273,49.596,0.1,-7.999996971101066,,,,,
cool_nights,40818,Abadeh,31.198,52.617,0.1,-8.999990951313677,,,,,
cool_nights,40821,Yazd,31.9,54.28,0.1,-7.692307968172304,,,,,
cool_nights,40827,Nehbandan,31.53,60.03,0.1,-1.6666740568340503,,,,,
cool_nights,40829,Zabol,31.089,61.543,0.1,-6.666661290289705,,,,,
cool_nights,40831,Abadan,30.37,48.22,0.1,-10.800000337777522,,,,,
cool_nights,40832,Bandar-E- Mahshahr,30.546,49.159,0.1,-13.57142751407886,,,,,
cool_nights,40833,Omidiyeh (Aghajari),30.743,49.688,0.1,-16.250000069444493,,,,,
cool_nights,40835,Dogonbadan,30.346,50.819,0.1,-7.272726365571756,,,,,
cool_nights,40836,Yasuj,30.699,51.555,0.1,4.374999887152386,,,,,
cool_nights,40839,Anar,30.88,55.25,0.1,-7.999999769716728,,,,,
cool_nights,40841,Kerman,30.252,56.965,0.1,-7.500001863335135,,,,,
cool_nights,40844,Dorudzan,30.183,52.465,0.1,6.315789233604592,,,,,
cool_nights,40847,Zarqan,29.778,52.704,0.1,-10.833331543684311,,,,,
cool_nights,40848,Shiraz,29.545,52.603,0.1,7.826086935517592,,,,,
cool_nights,40849,Shahrebabak,30.146,55.107,0.1,-3.846154187528808,,,,,
cool_nights,40851,Sirjan,29.471,55.661,0.1,-6.666668599171242,,,,,
cool_nights,40853,Baft,29.239,56.58,0.1,-10.43479149608308,,,,,
cool_nights,40854,Bam,29.08,58.35,0.1,-9.54545430503756,,,,,
cool_nights,40856,Zahedan,29.472,60.9,0.1,-5.384615555555129,,,,,
cool_nights,40857,Bushehr (Coastal),28.904,50.821,0.1,-6.363631548094655,,,,,
cool_nights,40858,Bushehr (Airport),28.96,50.82,0.1,-7.619047513227521,,,,,
cool_nights,40859,Fasa,28.899,53.719,0.1,-13.333304674113204,,,,,
cool_nights,40870,Khash,28.22,61.19,0.1,-16.25000302138922,,,,,
cool_nights,40873,Lar,27.67,54.375,0.1,-6.842107480377503,,,,,
cool_nights,40875,Bandarabbas,27.215,56.373,0.1,-5.0000003186690325,,,,,
cool_nights,40876,Minab,27.107,57.089,0.1,-8.095239918515935,,,,,
cool_nights,40877,Kahnuj,27.994,57.713,0.1,-1.6000001244440538,,,,,
cool_nights,40878,Saravan,27.39,62.319,0.1,-6.666661039077556,,,,,
cool_nights,40879,Iranshahr,27.23,60.718,0.1,-1.2000005731314405,,,,,
cool_nights,40882,Kish Island,26.522,53.982,0.1,-0.9090817549427316,,,,,
cool_nights,40883,Bandar-E-Lengeh,26.528,54.828,0.1,-2.941176527958857,,,,,
cool_nights,40889,Siri Island,25.898,54.551,0.1,-5.000000222435429,,,,,
cool_nights,40890,Abumusa Island,25.874,55.013,0.1,-3.125003161122873,,,,,
cool_nights,40893,Jask,25.638,57.77,0.1,-6.315792667305287,,,,,
cool_nights,40898,Chahbahar,25.281,60.651,0.1,-14.000002959110256,,,,,
cool_nights,88187,Jam,27.816,52.356,0.1,-9.545453239858457,,,,,
cool_nights,99331,Tehran (Geophysic),35.747,51.387,0.1,-1.746957255492961e-06,,,,,
cool_nights,99407,Boshruyeh,33.85,57.42,0.1,-8.695651737796467,,,,,
cool_nights,99421,Natanz,33.49,51.931,0.1,-5.882346932596714,,,,,
cool_nights,99459,Borujen,31.979,51.299,0.1,-14.66666523815628,,,,,
cool_nights,99623,Zahak,30.9,61.683,0.1,-4.090912809268682,,,,,
warm_days,19996,Bahookalat,25.7,61.417,0.1,-1.3043444359953982,,,,,
warm_days,40700,Parsabad,39.608,47.877,0.1,4.5833344419676125,,,,,
warm_days,40701,Maku,39.379,44.392,0.1,6.428576734295909,,,,,
warm_days,40702,Jolfa,38.932,45.607,0.1,12.105262159200011,,,,,
warm_days,40703,Khoy,38.56,44.99,0.1,11.05263444396301,,,,,
warm_days,40704,Ahar,38.433,47.067,0.1,6.875000359322222,,,,,
warm_days,40706,Tabriz,38.122,46.234,0.1,8.518518436213954,,,,,
warm_days,40708,Ardebil,38.219,48.329,0.1,8.437500394518732,,,,,
warm_days,40709,Astara,38.365,48.855,0.1,7.4999970668667535,,,,,
warm_days,40710,Sarab,37.935,47.508,0.1,8.928570777627614,,,,,
warm_days,40712,Orumiyeh,37.658,45.056,0.1,9.99999846879756,,,,,
warm_days,40713,Maragheh-Synoptic,37.348,46.146,0.1,10.625000373452828,,,,,
warm_days,40716,Mianeh,37.421,47.732,0.1,9.411770127000311,,,,,
warm_days,40717,Khalkhal,37.609,48.538,0.1,9.3334669682708,,,,,
warm_days,40718,Bandar-E-Anzali,37.48,49.458,0.1,6.666667068082136,,,,,
warm_days,40719,Rasht,37.323,49.624,0.1,4.99999885414191,,,,,
warm_days,40723,Bojnurd,37.488,57.303,0.1,4.615384681130807,,,,,
warm_days,40724,Piranshahr,36.698,45.147,0.1,10.869566726244187,,,,,
warm_days,40726,Mahabad,36.753,45.715,0.1,11.05264012334682,,,,,
warm_days,40727,Saqez,36.221,46.311,0.1,11.93548187312221,,,,,
warm_days,40728,Takab,36.39,47.1,0.1,10.967741586311046,,,,,
warm_days,40729,Zanjan,36.66,48.522,0.1,9.473683228365212,,,,,
warm_days,40730,Khorramdareh,36.195,49.211,0.1,8.999999638888916,,,,,
warm_days,40731,Qazvin,36.245,50.045,0.1,10.76921543564988,,,,,
warm_days,40732,Ramsar,36.905,50.684,0.1,9.999999987080136,,,,,
warm_days,40734,Nowshahr,36.661,51.466,0.1,7.500000488176562,,,,,
warm_days,40736,Babolsar,36.699,52.643,0.1,4.500000050000892,,,,,
warm_days,40737,Gharakhil,36.487,52.108,0.1,7.500001754674947,,,,,
warm_days,40738,Gorgan,36.905,54.413,0.1,8.518516091112398,,,,,
warm_days,40739,Shahrud,36.38,54.929,0.1,4.615389049055192,,,,,
warm_days,40740,Quchan,37.117,58.45,0.1,6.296294700023265,,,,,
warm_days,40741,Sarakhs,36.537,61.149,0.1,7.037038593053533,,,,,
warm_days,40742,Biyarjomand,36.086,55.805,0.1,3.5294119838529974,,,,,
warm_days,40743,Sabzevar,36.207,57.649,0.1,7.49999745755817,,,,,
warm_days,40744,Golmakan,36.483,59.283,0.1,9.999999716289585,,,,,
warm_days,40745,Mashhad,36.236,59.631,0.1,4.848483242741478,,,,,
warm_days,40746,Neyshabur,36.267,58.8,0.1,5.555555589864139,,,,,
warm_days,40747,Sanandaj,35.255,47.015,0.1,10.714285498811543,,,,,
warm_days,40748,Bijar,35.886,47.621,0.1,9.333334450042717,,,,,
warm_days,40749,Zarrineh,36.06,46.914,0.1,7.857142641719588,,,,,
warm_days,40751,Tehran (Shemiran),35.799,51.485,0.1,12.941174996115745,,,,,
warm_days,40752,Karaj,35.807,50.954,0.1,10.38461177296233,,,,,
warm_days,40754,Tehran (Mehrabad Airport),35.693,51.309,0.1,6.9999999580246826,,,,,
warm_days,40755,Abali,35.771,51.987,0.1,11.538457863453456,,,,,
warm_days,40757,Semnan,35.588,53.422,0.1,8.46153843195241,,,,,
warm_days,40758,Garmsar,35.243,52.36,0.1,4.44444439262291,,,,,
warm_days,40762,Torbat-E Heydariyeh,35.332,59.206,0.1,9.999999856729216,,,,,
warm_days,40763,Kashmar,35.271,58.473,0.1,6.36363640036702,,,,,
warm_days,40764,Ravansar,34.71,46.65,0.1,7.368424629617316,,,,,
warm_days,40765,Sarpol-E-Zahab,34.45,45.86,0.1,10.624979199237572,,,,,
warm_days,40766,Kermanshah,34.352,47.153,0.1,6.842105232379657,,,,,
warm_days,40768,Hamedan (Airport),34.85,48.53,0.1,8.947368180977845,,,,,
warm_days,40769,Arak,34.07,49.78,0.1,11.07142889348386,,,,,
warm_days,40770,Qom,34.774,50.855,0.1,9.166666929012475,,,,,
warm_days,40771,Kangavar,34.5,47.98,0.1,8.928573298273806,,,,,
warm_days,40772,Qorveh,35.18,47.786,0.1,8.235294155322125,,,,,
warm_days,40774,Borujerd,33.915,48.758,0.1,9.642857985423332,,,,,
warm_days,40778,Gonabad,34.35,58.683,0.1,2.96296200176063,,,,,
warm_days,40779,Eslamabad-E-Gharb,34.12,46.47,0.1,7.500010208301274,,,,,
warm_days,40780,Ilam,33.588,46.398,0.1,13.000001755117768,,,,,
warm_days,40782,Khorramabad,33.433,48.295,0.1,11.999999933331472,,,,,
warm_days,40783,Aligudarz,33.408,49.703,0.1,8.63636371142909,,,,,
warm_days,40785,Kashan,33.967,51.48,0.1,8.000018460299408,,,,,
warm_days,40787,Daran,32.988,50.407,0.1,6.666668148632737,,,,,
warm_days,40789,Khur-Va-Biabanak,33.77,55.081,0.1,9.999999891652129,,,,,
warm_days,40790,Robat-E-Poshtebadam,33.012,55.558,0.1,8.928568209293934,,,,,
warm_days,40791,Tabas,33.6,56.95,0.1,10.740735847672305,,,,,
warm_days,40792,Ferdows,34.031,58.184,0.1,4.285714290754464,,,,,
warm_days,40793,Qaen,33.74,59.176,0.1,11.111111077579624,,,,,
warm_days,40794,Safiabad (Dezful),32.253,48.433,0.1,9.49999990555604,,,,,
warm_days,40796,Dehloran,32.681,47.281,0.1,10.000000023068678,,,,,
warm_days,40797,Kuhrang,32.458,50.125,0.1,6.666666558641762,,,,,
warm_days,40798,Shahrekord,32.293,50.84,0.1,6.818183058375416,,,,,
warm_days,40799,Ardestan,33.355,52.376,0.1,8.148142742662941,,,,,
warm_days,40800,Esfahan,32.518,51.707,0.1,7.894736756452887,,,,,
warm_days,40801,Naein,32.851,53.079,0.1,8.518512983366278,,,,,
warm_days,40802,Esfahan (Airport),32.493,51.863,0.1,6.666666671705973,,,,,
warm_days,40803,Kabutarabad,32.515,51.834,0.1,8.750000450363835,,,,,
warm_days,40809,Birjand,32.9,59.25,0.1,7.142857100340262,,,,,
warm_days,40810,Bostan,31.708,48.01,0.1,7.692307626560982,,,,,
warm_days,40811,Ahvaz,31.344,48.744,0.1,8.82352771843301,,,,,
warm_days,40812,Masjedsoleyman,31.983,49.241,0.1,12.857142962962914,,,,,
warm_days,40813,Ramhormoz,31.273,49.596,0.1,11.48148150253528,,,,,
warm_days,40818,Abadeh,31.198,52.617,0.1,7.499928952800188,,,,,
warm_days,40821,Yazd,31.9,54.28,0.1,7.999999805554084,,,,,
warm_days,40827,Nehbandan,31.53,60.03,0.1,7.692307836949886,,,,,
warm_days,40829,Zabol,31.089,61.543,0.1,9.000000391685782,,,,,
warm_days,40831,Abadan,30.37,48.22,0.1,10.74073977428182,,,,,
warm_days,40832,Bandar-E- Mahshahr,30.546,49.159,0.1,9.16667115442083,,,,,
