definition,definition_title,station_id,station_name,return_period_threshold_years,n_valid_years,event_years,event_frequency_pct,baseline_event_frequency_pct,comparison_event_frequency_pct,comparison_minus_baseline_frequency_pct,first_event_year,last_event_year,dry_dominant_events,hot_dominant_events,co_dominant_events,station_name_station_meta,latitude,longitude,elevation
annual_tmean,Annual precipitation + annual mean temperature,40708,Ardebil,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Ardebil,38.219,48.329,1335.2
annual_tmean,Annual precipitation + annual mean temperature,40709,Astara,5.0,34,18,52.94117647058824,35.294117647058826,70.58823529411765,35.294117647058826,1991,2024,7,11,0,Astara,38.365,48.855,-21.1
annual_tmean,Annual precipitation + annual mean temperature,40709,Astara,10.0,34,9,26.47058823529412,17.647058823529413,35.294117647058826,17.647058823529413,1994,2023,5,4,0,Astara,38.365,48.855,-21.1
annual_tmean,Annual precipitation + annual mean temperature,40709,Astara,20.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2007,2023,2,3,0,Astara,38.365,48.855,-21.1
annual_tmean,Annual precipitation + annual mean temperature,40710,Sarab,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,1998,2024,8,6,1,Sarab,37.935,47.508,1682.0
annual_tmean,Annual precipitation + annual mean temperature,40710,Sarab,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,1999,2022,4,4,1,Sarab,37.935,47.508,1682.0
annual_tmean,Annual precipitation + annual mean temperature,40710,Sarab,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2001,2017,2,1,0,Sarab,37.935,47.508,1682.0
annual_tmean,Annual precipitation + annual mean temperature,40712,Orumiyeh,5.0,34,12,35.294117647058826,29.411764705882355,41.17647058823529,11.764705882352935,1998,2024,6,6,0,Orumiyeh,37.658,45.056,1328.0
annual_tmean,Annual precipitation + annual mean temperature,40712,Orumiyeh,10.0,34,10,29.411764705882355,23.52941176470588,35.294117647058826,11.764705882352946,1998,2023,5,5,0,Orumiyeh,37.658,45.056,1328.0
annual_tmean,Annual precipitation + annual mean temperature,40712,Orumiyeh,20.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1999,2023,4,3,0,Orumiyeh,37.658,45.056,1328.0
annual_tmean,Annual precipitation + annual mean temperature,40713,Maragheh-Synoptic,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1999,2024,7,7,0,Maragheh-Synoptic,37.348,46.146,1344.0
annual_tmean,Annual precipitation + annual mean temperature,40713,Maragheh-Synoptic,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1999,2022,5,3,0,Maragheh-Synoptic,37.348,46.146,1344.0
annual_tmean,Annual precipitation + annual mean temperature,40713,Maragheh-Synoptic,20.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2010,2022,2,3,0,Maragheh-Synoptic,37.348,46.146,1344.0
annual_tmean,Annual precipitation + annual mean temperature,40716,Mianeh,5.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,1995,2024,7,6,0,Mianeh,37.421,47.732,1110.0
annual_tmean,Annual precipitation + annual mean temperature,40716,Mianeh,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1995,2023,3,4,0,Mianeh,37.421,47.732,1110.0
annual_tmean,Annual precipitation + annual mean temperature,40716,Mianeh,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2022,1,1,0,Mianeh,37.421,47.732,1110.0
annual_tmean,Annual precipitation + annual mean temperature,40717,Khalkhal,5.0,34,16,47.05882352941176,29.411764705882355,64.70588235294117,35.29411764705882,1995,2023,8,7,1,Khalkhal,37.609,48.538,1797.4
annual_tmean,Annual precipitation + annual mean temperature,40717,Khalkhal,10.0,34,9,26.47058823529412,17.647058823529413,35.294117647058826,17.647058823529413,1998,2021,5,3,1,Khalkhal,37.609,48.538,1797.4
annual_tmean,Annual precipitation + annual mean temperature,40717,Khalkhal,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2008,2021,1,1,1,Khalkhal,37.609,48.538,1797.4
annual_tmean,Annual precipitation + annual mean temperature,40718,Bandar-E-Anzali,5.0,34,19,55.88235294117647,47.05882352941176,64.70588235294117,17.647058823529413,1991,2024,9,9,1,Bandar-E-Anzali,37.48,49.458,-23.6
annual_tmean,Annual precipitation + annual mean temperature,40718,Bandar-E-Anzali,10.0,34,10,29.411764705882355,29.411764705882355,29.411764705882355,0.0,1991,2023,6,4,0,Bandar-E-Anzali,37.48,49.458,-23.6
annual_tmean,Annual precipitation + annual mean temperature,40718,Bandar-E-Anzali,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,1991,2023,2,2,0,Bandar-E-Anzali,37.48,49.458,-23.6
annual_tmean,Annual precipitation + annual mean temperature,40719,Rasht,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,1995,2024,6,5,1,Rasht,37.323,49.624,-8.6
annual_tmean,Annual precipitation + annual mean temperature,40719,Rasht,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2010,2023,2,3,1,Rasht,37.323,49.624,-8.6
annual_tmean,Annual precipitation + annual mean temperature,40719,Rasht,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2023,1,1,0,Rasht,37.323,49.624,-8.6
annual_tmean,Annual precipitation + annual mean temperature,40723,Bojnurd,5.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,2001,2024,6,4,0,Bojnurd,37.488,57.303,1065.0
annual_tmean,Annual precipitation + annual mean temperature,40723,Bojnurd,10.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,2001,2024,6,4,0,Bojnurd,37.488,57.303,1065.0
annual_tmean,Annual precipitation + annual mean temperature,40723,Bojnurd,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2018,2023,1,2,0,Bojnurd,37.488,57.303,1065.0
annual_tmean,Annual precipitation + annual mean temperature,40724,Piranshahr,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1995,2024,7,8,0,Piranshahr,36.698,45.147,1443.5
annual_tmean,Annual precipitation + annual mean temperature,40724,Piranshahr,10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,1998,2023,4,4,0,Piranshahr,36.698,45.147,1443.5
annual_tmean,Annual precipitation + annual mean temperature,40724,Piranshahr,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,1999,2010,1,1,0,Piranshahr,36.698,45.147,1443.5
annual_tmean,Annual precipitation + annual mean temperature,40726,Mahabad,5.0,34,13,38.23529411764706,29.411764705882355,47.05882352941176,17.647058823529406,1998,2024,7,6,0,Mahabad,36.753,45.715,1351.8
annual_tmean,Annual precipitation + annual mean temperature,40726,Mahabad,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,1999,2023,3,4,0,Mahabad,36.753,45.715,1351.8
annual_tmean,Annual precipitation + annual mean temperature,40726,Mahabad,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,1999,2017,2,1,0,Mahabad,36.753,45.715,1351.8
annual_tmean,Annual precipitation + annual mean temperature,40727,Saqez,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,1999,2024,6,9,0,Saqez,36.221,46.311,1522.8
annual_tmean,Annual precipitation + annual mean temperature,40727,Saqez,10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1999,2024,4,6,0,Saqez,36.221,46.311,1522.8
annual_tmean,Annual precipitation + annual mean temperature,40727,Saqez,20.0,34,3,8.823529411764707,11.76470588235294,5.88235294117647,-5.88235294117647,1999,2021,2,1,0,Saqez,36.221,46.311,1522.8
annual_tmean,Annual precipitation + annual mean temperature,40728,Takab,5.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,1995,2024,6,6,1,Takab,36.39,47.1,1817.2
annual_tmean,Annual precipitation + annual mean temperature,40728,Takab,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,1999,2024,3,4,0,Takab,36.39,47.1,1817.2
annual_tmean,Annual precipitation + annual mean temperature,40728,Takab,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,1999,2021,1,2,0,Takab,36.39,47.1,1817.2
annual_tmean,Annual precipitation + annual mean temperature,40729,Zanjan,5.0,34,11,32.35294117647059,11.76470588235294,52.94117647058824,41.1764705882353,1999,2023,5,6,0,Zanjan,36.66,48.522,1659.4
annual_tmean,Annual precipitation + annual mean temperature,40729,Zanjan,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1999,2022,5,3,0,Zanjan,36.66,48.522,1659.4
annual_tmean,Annual precipitation + annual mean temperature,40729,Zanjan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2017,2021,1,1,0,Zanjan,36.66,48.522,1659.4
annual_tmean,Annual precipitation + annual mean temperature,40730,Khorramdareh,5.0,34,13,38.23529411764706,35.294117647058826,41.17647058823529,5.882352941176464,1995,2023,6,6,1,Khorramdareh,36.195,49.211,1575.0
annual_tmean,Annual precipitation + annual mean temperature,40730,Khorramdareh,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,1999,2023,4,2,1,Khorramdareh,36.195,49.211,1575.0
annual_tmean,Annual precipitation + annual mean temperature,40730,Khorramdareh,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,1999,2023,2,1,1,Khorramdareh,36.195,49.211,1575.0
annual_tmean,Annual precipitation + annual mean temperature,40731,Qazvin,5.0,34,13,38.23529411764706,17.647058823529413,58.82352941176471,41.1764705882353,1995,2024,6,7,0,Qazvin,36.245,50.045,1279.1
annual_tmean,Annual precipitation + annual mean temperature,40731,Qazvin,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2008,2024,3,3,0,Qazvin,36.245,50.045,1279.1
annual_tmean,Annual precipitation + annual mean temperature,40731,Qazvin,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2022,2023,1,1,0,Qazvin,36.245,50.045,1279.1
annual_tmean,Annual precipitation + annual mean temperature,40732,Ramsar,5.0,34,17,50.0,41.17647058823529,58.82352941176471,17.64705882352942,1991,2024,7,9,1,Ramsar,36.905,50.684,-20.0
annual_tmean,Annual precipitation + annual mean temperature,40732,Ramsar,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,2000,2024,3,5,1,Ramsar,36.905,50.684,-20.0
annual_tmean,Annual precipitation + annual mean temperature,40732,Ramsar,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2000,2023,1,1,1,Ramsar,36.905,50.684,-20.0
annual_tmean,Annual precipitation + annual mean temperature,40734,Nowshahr,5.0,34,13,38.23529411764706,23.52941176470588,52.94117647058824,29.41176470588236,1991,2024,7,5,1,Nowshahr,36.661,51.466,-20.9
annual_tmean,Annual precipitation + annual mean temperature,40734,Nowshahr,10.0,34,9,26.47058823529412,17.647058823529413,35.294117647058826,17.647058823529413,1991,2024,4,4,1,Nowshahr,36.661,51.466,-20.9
annual_tmean,Annual precipitation + annual mean temperature,40734,Nowshahr,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2023,1,2,0,Nowshahr,36.661,51.466,-20.9
annual_tmean,Annual precipitation + annual mean temperature,40736,Babolsar,5.0,34,11,32.35294117647059,17.647058823529413,47.05882352941176,29.411764705882348,1998,2024,7,4,0,Babolsar,36.699,52.643,-21.0
annual_tmean,Annual precipitation + annual mean temperature,40736,Babolsar,10.0,34,8,23.52941176470588,0.0,47.05882352941176,47.05882352941176,2010,2024,5,3,0,Babolsar,36.699,52.643,-21.0
annual_tmean,Annual precipitation + annual mean temperature,40736,Babolsar,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2023,1,1,0,Babolsar,36.699,52.643,-21.0
annual_tmean,Annual precipitation + annual mean temperature,40737,Gharakhil,5.0,34,11,32.35294117647059,11.76470588235294,52.94117647058824,41.1764705882353,1991,2024,5,6,0,Gharakhil,36.487,52.108,14.7
annual_tmean,Annual precipitation + annual mean temperature,40737,Gharakhil,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2010,2023,3,3,0,Gharakhil,36.487,52.108,14.7
annual_tmean,Annual precipitation + annual mean temperature,40737,Gharakhil,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2023,1,1,0,Gharakhil,36.487,52.108,14.7
annual_tmean,Annual precipitation + annual mean temperature,40738,Gorgan,5.0,34,14,41.17647058823529,29.411764705882355,52.94117647058824,23.529411764705884,1998,2023,6,8,0,Gorgan,36.905,54.413,0.0
annual_tmean,Annual precipitation + annual mean temperature,40738,Gorgan,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2001,2023,3,3,0,Gorgan,36.905,54.413,0.0
annual_tmean,Annual precipitation + annual mean temperature,40738,Gorgan,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2008,2023,2,2,0,Gorgan,36.905,54.413,0.0
annual_tmean,Annual precipitation + annual mean temperature,40739,Shahrud,5.0,34,14,41.17647058823529,29.411764705882355,52.94117647058824,23.529411764705884,1997,2024,6,7,1,Shahrud,36.38,54.929,1325.2
annual_tmean,Annual precipitation + annual mean temperature,40739,Shahrud,10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,2001,2023,3,5,0,Shahrud,36.38,54.929,1325.2
annual_tmean,Annual precipitation + annual mean temperature,40739,Shahrud,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2008,2023,2,2,0,Shahrud,36.38,54.929,1325.2
annual_tmean,Annual precipitation + annual mean temperature,40740,Quchan,5.0,34,10,29.411764705882355,35.294117647058826,23.52941176470588,-11.764705882352946,1994,2023,4,5,1,Quchan,37.117,58.45,1287.0
annual_tmean,Annual precipitation + annual mean temperature,40740,Quchan,10.0,34,5,14.705882352941178,11.76470588235294,17.647058823529413,5.882352941176473,1995,2023,2,2,1,Quchan,37.117,58.45,1287.0
annual_tmean,Annual precipitation + annual mean temperature,40740,Quchan,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,1995,2023,2,1,1,Quchan,37.117,58.45,1287.0
annual_tmean,Annual precipitation + annual mean temperature,40741,Sarakhs,5.0,34,13,38.23529411764706,41.17647058823529,35.294117647058826,-5.882352941176464,1995,2023,6,6,1,Sarakhs,36.537,61.149,278.0
annual_tmean,Annual precipitation + annual mean temperature,40741,Sarakhs,10.0,34,10,29.411764705882355,29.411764705882355,29.411764705882355,0.0,1995,2023,5,4,1,Sarakhs,36.537,61.149,278.0
annual_tmean,Annual precipitation + annual mean temperature,40741,Sarakhs,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2023,1,1,0,Sarakhs,36.537,61.149,278.0
annual_tmean,Annual precipitation + annual mean temperature,40742,Biyarjomand,5.0,33,14,42.42424242424242,31.25,52.94117647058824,21.69117647058824,1993,2024,7,7,0,Biyarjomand,36.086,55.805,1099.3
annual_tmean,Annual precipitation + annual mean temperature,40742,Biyarjomand,10.0,33,7,21.21212121212121,12.5,29.411764705882355,16.911764705882355,1995,2023,3,4,0,Biyarjomand,36.086,55.805,1099.3
annual_tmean,Annual precipitation + annual mean temperature,40742,Biyarjomand,20.0,33,3,9.090909090909092,6.25,11.76470588235294,5.51470588235294,2001,2023,1,2,0,Biyarjomand,36.086,55.805,1099.3
annual_tmean,Annual precipitation + annual mean temperature,40743,Sabzevar,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,1995,2024,5,7,0,Sabzevar,36.207,57.649,962.0
annual_tmean,Annual precipitation + annual mean temperature,40743,Sabzevar,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2001,2024,3,4,0,Sabzevar,36.207,57.649,962.0
annual_tmean,Annual precipitation + annual mean temperature,40743,Sabzevar,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2008,2023,1,1,0,Sabzevar,36.207,57.649,962.0
annual_tmean,Annual precipitation + annual mean temperature,40744,Golmakan,5.0,32,12,37.5,20.0,52.94117647058824,32.94117647058824,2000,2023,5,5,2,Golmakan,36.483,59.283,1176.0
annual_tmean,Annual precipitation + annual mean temperature,40744,Golmakan,10.0,32,7,21.875,13.333333333333334,29.411764705882355,16.07843137254902,2000,2023,3,2,2,Golmakan,36.483,59.283,1176.0
annual_tmean,Annual precipitation + annual mean temperature,40744,Golmakan,20.0,32,1,3.125,0.0,5.88235294117647,5.88235294117647,2023,2023,0,0,1,Golmakan,36.483,59.283,1176.0
annual_tmean,Annual precipitation + annual mean temperature,40745,Mashhad,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,2000,2023,5,7,0,Mashhad,36.236,59.631,999.2
annual_tmean,Annual precipitation + annual mean temperature,40745,Mashhad,10.0,34,5,14.705882352941178,5.88235294117647,23.52941176470588,17.64705882352941,2001,2023,3,2,0,Mashhad,36.236,59.631,999.2
annual_tmean,Annual precipitation + annual mean temperature,40745,Mashhad,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2021,2023,1,1,0,Mashhad,36.236,59.631,999.2
annual_tmean,Annual precipitation + annual mean temperature,40746,Neyshabur,5.0,34,15,44.11764705882353,47.05882352941176,41.17647058823529,-5.882352941176471,1994,2023,8,6,1,Neyshabur,36.267,58.8,1213.0
annual_tmean,Annual precipitation + annual mean temperature,40746,Neyshabur,10.0,34,7,20.588235294117645,17.647058823529413,23.52941176470588,5.8823529411764675,1998,2023,3,3,1,Neyshabur,36.267,58.8,1213.0
annual_tmean,Annual precipitation + annual mean temperature,40746,Neyshabur,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,1999,2023,2,1,0,Neyshabur,36.267,58.8,1213.0
annual_tmean,Annual precipitation + annual mean temperature,40747,Sanandaj,5.0,34,14,41.17647058823529,11.76470588235294,70.58823529411765,58.82352941176471,1999,2024,6,6,2,Sanandaj,35.255,47.015,1373.4
annual_tmean,Annual precipitation + annual mean temperature,40747,Sanandaj,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1999,2024,4,2,2,Sanandaj,35.255,47.015,1373.4
annual_tmean,Annual precipitation + annual mean temperature,40747,Sanandaj,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,0,1,Sanandaj,35.255,47.015,1373.4
annual_tmean,Annual precipitation + annual mean temperature,40748,Bijar,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,1998,2024,5,7,0,Bijar,35.886,47.621,1883.4
annual_tmean,Annual precipitation + annual mean temperature,40748,Bijar,10.0,34,5,14.705882352941178,11.76470588235294,17.647058823529413,5.882352941176473,1999,2022,2,3,0,Bijar,35.886,47.621,1883.4
annual_tmean,Annual precipitation + annual mean temperature,40748,Bijar,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2021,1,1,0,Bijar,35.886,47.621,1883.4
annual_tmean,Annual precipitation + annual mean temperature,40749,Zarrineh,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1998,2024,7,7,0,Zarrineh,36.06,46.914,2142.6
annual_tmean,Annual precipitation + annual mean temperature,40749,Zarrineh,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,1999,2022,5,4,0,Zarrineh,36.06,46.914,2142.6
annual_tmean,Annual precipitation + annual mean temperature,40749,Zarrineh,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2010,2021,1,1,0,Zarrineh,36.06,46.914,2142.6
annual_tmean,Annual precipitation + annual mean temperature,40751,Tehran (Shemiran),5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1995,2024,7,6,1,Tehran (Shemiran),35.799,51.485,1549.1
annual_tmean,Annual precipitation + annual mean temperature,40751,Tehran (Shemiran),10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1995,2023,6,3,1,Tehran (Shemiran),35.799,51.485,1549.1
annual_tmean,Annual precipitation + annual mean temperature,40751,Tehran (Shemiran),20.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1995,2023,3,2,1,Tehran (Shemiran),35.799,51.485,1549.1
annual_tmean,Annual precipitation + annual mean temperature,40752,Karaj,5.0,34,15,44.11764705882353,35.294117647058826,52.94117647058824,17.647058823529413,1995,2023,8,7,0,Karaj,35.807,50.954,1292.9
annual_tmean,Annual precipitation + annual mean temperature,40752,Karaj,10.0,34,9,26.47058823529412,23.52941176470588,29.411764705882355,5.882352941176475,1995,2023,5,4,0,Karaj,35.807,50.954,1292.9
annual_tmean,Annual precipitation + annual mean temperature,40752,Karaj,20.0,34,2,5.88235294117647,5.88235294117647,5.88235294117647,0.0,2001,2022,1,1,0,Karaj,35.807,50.954,1292.9
annual_tmean,Annual precipitation + annual mean temperature,40754,Tehran (Mehrabad Airport),5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1995,2024,7,6,1,Tehran (Mehrabad Airport),35.693,51.309,1191.0
annual_tmean,Annual precipitation + annual mean temperature,40754,Tehran (Mehrabad Airport),10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,1995,2024,4,4,0,Tehran (Mehrabad Airport),35.693,51.309,1191.0
annual_tmean,Annual precipitation + annual mean temperature,40754,Tehran (Mehrabad Airport),20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2014,2022,2,1,0,Tehran (Mehrabad Airport),35.693,51.309,1191.0
annual_tmean,Annual precipitation + annual mean temperature,40755,Abali,5.0,34,15,44.11764705882353,47.05882352941176,41.17647058823529,-5.882352941176471,1995,2024,8,7,0,Abali,35.771,51.987,2465.2
annual_tmean,Annual precipitation + annual mean temperature,40755,Abali,10.0,34,8,23.52941176470588,23.52941176470588,23.52941176470588,0.0,1995,2023,5,3,0,Abali,35.771,51.987,2465.2
annual_tmean,Annual precipitation + annual mean temperature,40755,Abali,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2001,2021,2,1,0,Abali,35.771,51.987,2465.2
annual_tmean,Annual precipitation + annual mean temperature,40757,Semnan,5.0,34,11,32.35294117647059,17.647058823529413,47.05882352941176,29.411764705882348,1995,2024,5,5,1,Semnan,35.588,53.422,1127.0
annual_tmean,Annual precipitation + annual mean temperature,40757,Semnan,10.0,34,8,23.52941176470588,11.76470588235294,35.294117647058826,23.529411764705884,1995,2024,4,3,1,Semnan,35.588,53.422,1127.0
annual_tmean,Annual precipitation + annual mean temperature,40757,Semnan,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2008,2022,1,1,1,Semnan,35.588,53.422,1127.0
annual_tmean,Annual precipitation + annual mean temperature,40758,Garmsar,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,1995,2023,5,7,0,Garmsar,35.243,52.36,899.9
